probability(0),probability(1),probability(2)
0.3170239118070907,0.6767447594605316,0.0062313287323776285
0.33944134673984944,0.5362041828235731,0.12435447043657752
0.3649581592655587,0.6326254478447098,0.0024163928897316233
0.25190197531389674,0.44416222388150406,0.3039358008045992
0.642852771480405,0.3571472281780679,3.415272534104632e-10
0.3419462746135937,0.6579168616262437,0.00013686376016257447
0.28488198843162876,0.6848625876673354,0.030255423901035847
0.0035999019800594216,0.9964000980199406,7.991421716763912e-25
0.34284273755675554,0.6551898856230036,0.0019673768202408833
0.32701959476825304,0.5666972633956807,0.10628314183606627
0.34024315254285836,0.6429019899789057,0.01685485747823593
0.26429260096122476,0.46647751785849634,0.269229881180279
0.3650984916128056,0.6244063827888773,0.010495125598317098
0.35449447414965796,0.5842939401584305,0.06121158569191148
0.09556498734795849,0.9024102583238329,0.002024754328208768
0.27381629729046214,0.4270831600031353,0.2991005427064025
0.32561669076586447,0.6188013487539751,0.05558196048016034
0.027640598078459432,0.9723594008263271,1.095213397743304e-09
0.60907458199357,0.3909251431102269,2.748962029952406e-07
0.13253211001199264,0.8674678899880074,4.9290165077894486e-29
0.37007859616714256,0.57675234598392,0.053169057848937405
0.37007859616714256,0.57675234598392,0.053169057848937405
0.36221100596953665,0.6345920070297464,0.00319698700071689
0.34762886571698753,0.6462248375247395,0.006146296758272916
0.38511788097214095,0.5121112178076417,0.10277090122021736
0.2511391414613999,0.7442480777111389,0.004612780827461231
0.446113670473428,0.5490033899530354,0.004882939573536672
0.44279915707447676,0.5522886833337626,0.004912159591760609
0.020912416846555103,0.9790875686245568,1.4528888107965608e-08
0.3972809988512076,0.6027174889120063,1.512236786087753e-06
0.8200707367331918,0.17992926326680836,2.998529601173227e-19
0.3530113158963474,0.637951581675504,0.0090371024281485
0.3160398632752467,0.6670053629640421,0.01695477376071127
0.3120668571517762,0.6879331421326925,7.155312124031546e-10
0.20550713206337767,0.7148544740918517,0.07963839384477077
0.4501177222954665,0.54269133687613,0.007190940828403576
0.3777742578657302,0.6128494974763835,0.009376244657886253
0.29540796538871744,0.6335470045021588,0.07104503010912366
0.49920845284920273,0.5006054605742061,0.00018608657659125135
0.21708179870284552,0.497827324263841,0.2850908770333134
0.29038217423763746,0.5412752412745316,0.16834258448783093
0.3182249452196894,0.6817750543908869,3.894236866084321e-10
0.16964828899908146,0.8063993160787327,0.023952394922185767
0.28524763461363817,0.7147505142706274,1.85111573437253e-06
0.24591330587908808,0.7510408991556426,0.0030457949652693624
0.3254245201187096,0.5297727075190027,0.14480277236228772
0.32451229010414373,0.6123871590757641,0.06310055082009214
0.2240750487474213,0.7192362462706346,0.056688704981944026
0.35074161170646123,0.583613899775768,0.06564448851777077
0.18055027022317174,0.797467525172029,0.021982204604799355
0.10776872699081977,0.8249963764567708,0.06723489655240955
0.81296614317928,0.18703385682072002,1.14783114752423e-18
0.3601874387082011,0.575387511428187,0.06442504986361189
0.35430724152843807,0.5648505226667236,0.08084223580483833
0.34884214861831725,0.5702616375893528,0.08089621379233003
0.12451436604959196,0.8754848410533024,7.928971057781382e-07
0.11290498499615001,0.8870550417875339,3.9973216315991945e-05
0.8467244762780285,0.1532755237219715,7.744625538706289e-23
0.845325549517699,0.15467445048230088,5.97288766031992e-19
0.22984009729265167,0.7701536524534596,6.250253888784796e-06
0.600527952514031,0.39947204730610086,1.798681350857895e-10
0.7965249302608168,0.20347506973918317,2.4870496635658922e-18
0.1954643959263291,0.7728164313828175,0.03171917269085335
0.13114330037615862,0.8688565786786433,1.2094519794406433e-07
0.01355703077880744,0.9864429685016632,7.195293313159881e-10
0.046757098371938824,0.5623659741829419,0.3908769274451192
0.035326624425041746,0.9646733713781879,4.196770310688845e-09
0.33715962017047924,0.6244503457959298,0.038390034033591126
0.21235014378276104,0.7459602428650388,0.04168961335220008
0.4169755160617098,0.5801210306260398,0.0029034533122504255
0.09670877285396588,0.9032894524593486,1.774686685590495e-06
0.1851844628751191,0.8135764586643913,0.001239078460489457
0.16549541308265237,0.8293516425328773,0.005152944384470397
0.10204072097400142,0.8923474198260556,0.005611859199943088
0.10587619456735446,0.894112939506122,1.086592652363588e-05
0.5070846524503595,0.4929153401804699,7.369170687237891e-09
0.34025636082983857,0.6560226165332074,0.0037210226369542012
0.29867740242475493,0.47371151786857707,0.227611079706668
0.2934760522594641,0.5091275612281548,0.19739638651238117
0.2331482157598653,0.7472755890436955,0.01957619519643927
0.023808826358124213,0.9761907301987508,4.4344312481474814e-07
0.2131100495694209,0.7133320880967984,0.07355786233378073
0.06623135690207738,0.9337536670571072,1.497604081544829e-05
0.007075412879530871,0.9929245871204688,1.8617849625222441e-16
0.00596012318389175,0.9940398611072243,1.5708883855676698e-08
0.18772965728461577,0.8118008813102622,0.0004694614051220343
0.1886868257721879,0.8104401974072845,0.0008729768205275766
0.2156322593665318,0.7839238364147308,0.0004439042187374763
0.004585209613552029,0.995414790386448,3.169767254225673e-36
0.09149065440957312,0.9085076242783611,1.721312065769943e-06
0.12685903090551362,0.8731155314957623,2.5437598724033006e-05
0.0031478933265369803,0.9968521066734038,5.915234220969114e-14
0.18793055084327673,0.6553454607349916,0.15672398842173185
0.018818376353233867,0.981181623480103,1.6666322811802577e-10
0.07363073801668765,0.8930971228613677,0.033272139121944704
0.04178277045013662,0.9582172211154354,8.434428078319461e-09
0.13819717705614362,0.805920190516898,0.05588263242695837
0.0016413590318019005,0.9983586409544294,1.376886836029949e-11
0.17875500019792623,0.7989577357903189,0.022287264011754876
0.3435472792266049,0.643780510369889,0.012672210403506164
0.28445990540721905,0.7155344954676452,5.599125135702347e-06
0.8761589292114856,0.12384107078851428,3.536944744379518e-18
0.3384181020414989,0.603399807010656,0.058182090947845086
0.26916838065228016,0.730822370205086,9.249142633856881e-06
0.41550725744525824,0.5844925406390942,2.0191564763526884e-07
0.18757985022696835,0.8124125376227944,7.612150237281417e-06
0.20993976705738698,0.7893776033543276,0.000682629588285339
0.3022949022199478,0.4085509319154697,0.2891541658645824
0.8432747635196852,0.15672523648031475,3.394218238368825e-30
0.3407627562026708,0.6591822539821194,5.498981520976694e-05
0.4956822088053129,0.504317498427995,2.9276669211938856e-07
0.5207614707152668,0.47923846956551047,5.971922258482398e-08
0.23629062932140968,0.7060126713402411,0.05769669933834925
0.3506690150839478,0.6365412269296998,0.012789757986352302
0.3443125908171926,0.5899790103428191,0.06570839883998822
0.5562229649582197,0.4437769983417848,3.6699995522443363e-08
0.18847997746398923,0.8115189561278877,1.066408123045911e-06
0.30703109067810486,0.6527991769025074,0.0401697324193877
0.2674967897798088,0.7325032102201912,7.528754242140654e-23
0.14425430656496047,0.8557444353707612,1.258064278282659e-06
0.2536047366522921,0.5655302776765253,0.18086498567118264
0.7652566836169213,0.23474331638307874,5.359734046178476e-17
0.1843348169984791,0.7067257343590243,0.10893944864249666
0.09548241341557248,0.9043131015358842,0.00020448504854355396
0.3042344969434678,0.6083692246224511,0.08739627843408107
0.3042344969434678,0.6083692246224511,0.08739627843408107
0.3506951092616773,0.5688263609179794,0.08047852982034327
0.4209769759302883,0.5790151177155617,7.90635415006674e-06
0.3193045181240454,0.5048419031991881,0.1758535786767665
0.4248177497626088,0.5751822498106852,4.2670587103454737e-10
0.32342385929796125,0.6756862797592251,0.0008898609428136307
0.30562524767546906,0.4140144492869058,0.2803603030376252
0.009099534631419886,0.9909002501615433,2.1520703681700775e-07
0.18275481605607857,0.8172448859798668,2.979640545992085e-07
0.2602215498149048,0.7396476400361137,0.0001308101489814577
0.09986901341869325,0.9001306691917622,3.1738954455774896e-07
0.13201788160632336,0.8438534958434043,0.024128622550272264
0.11868861221994347,0.8568122312025509,0.024499156577505513
0.22383779949019791,0.7761045173750413,5.768313476083569e-05
0.08717421923549595,0.9127969149214005,2.8865843103493242e-05
0.024365258120419488,0.9756347224711499,1.9408430623839788e-08
0.12550106605492786,0.8744989336724585,2.72613703305887e-10
0.007195687203022647,0.692722436503428,0.3000818762935493
0.23882854750170096,0.7121127258569252,0.04905872664137372
0.26691719753181137,0.6938996440986357,0.03918315836955298
0.2570060078144975,0.6951068321518792,0.04788716003362328
0.37391970335934294,0.6070676871939156,0.019012609446741522
0.3833789787489948,0.50476050886648,0.11186051238452509
0.15160283170232258,0.8473393668523023,0.0010578014453751043
0.4090371977464649,0.590787236850338,0.00017556540319712302
0.09517304358275452,0.9048226005327326,4.355884512947228e-06
0.18318609187272783,0.8031011309190732,0.013712777208199028
0.13624020876399062,0.8614173379072221,0.002342453328787317
0.15523348335576787,0.8319954546871238,0.012771061957108351
0.3002057455738872,0.5578167361645392,0.1419775182615737
0.33970305356655195,0.645743182604927,0.01455376382852114
0.33847030082279206,0.6608330224047219,0.0006966767724861005
0.5402266329901143,0.45977134273925263,2.024270632906312e-06
0.7324719368197697,0.2675280631097736,7.045655038102921e-11
0.29414708827929575,0.7048286887382125,0.0010242229824918147
0.29255229237318975,0.6542141119772743,0.053233595649536
0.300213882715791,0.6758727588407495,0.023913358443459463
0.22181449532042333,0.6528303613517394,0.12535514332783726
0.32815412508020125,0.5105902898842875,0.16125558503551116
0.37388381396368353,0.6257185735680576,0.00039761246825880655
0.37022639626944814,0.6284323679150362,0.001341235815515639
0.2660592942865552,0.679710553670099,0.0542301520433458
0.0002770218945731344,0.9997229781054269,3.4141719356893964e-22
0.2689374910389133,0.5637492775577053,0.1673132314033814
0.6840700351466692,0.31592996485285163,4.791280866000922e-13
0.4010932299881628,0.5988913589640038,1.5411047833493607e-05
0.29174434289264445,0.70528585883623,0.002969798271125639
0.3595183070597818,0.6028642693280484,0.03761742361216988
0.5213793843833988,0.47855360300860816,6.701260799312351e-05
0.4164378969997181,0.5835621029953753,4.90671943848667e-12
0.3292992588097567,0.6704861758970238,0.00021456529321965277
0.30065008317455266,0.6909568822491707,0.008393034576276636
0.23302450118323395,0.7669753335774561,1.6523931007609376e-07
0.3685151449646743,0.5820043274245533,0.04948052761077246
0.07412570945424574,0.9258736251785932,6.653671610171207e-07
0.0024600179543135606,0.997022796749724,0.0005171852959624604
0.045561286397954065,0.9544387136020456,5.241859611733726e-16
0.31064748948516674,0.5370033077566233,0.15234920275820987
0.19810063222572483,0.801899367490344,2.8393131775428845e-10
0.33926662527114865,0.5799887641552993,0.08074461057355202
0.35043298198448253,0.5887333148186973,0.060833703196820126
0.571164402038353,0.4288351401173283,4.578443187029931e-07
0.3722156053059794,0.6079689527108748,0.01981544198314585
0.5280168901474497,0.47193231559652044,5.0794256029841014e-05
0.4395539537657528,0.5243358980716692,0.036110148162577925
0.2962992008990765,0.6445188988001821,0.059181900300741414
0.06426608783686015,0.9356944830820572,3.942908108262676e-05
0.10360452297359339,0.89639298433285,2.492693556570626e-06
0.32050707937664763,0.5497006544077715,0.1297922662155809
0.28127399318268015,0.4513464383077759,0.2673795685095441
0.4617506945801918,0.538249241437559,6.398224906254917e-08
0.3885287652129904,0.5691398000691951,0.04233143471781454
0.29501204468312464,0.6350130401101615,0.06997491520671394
0.26873460075177574,0.7266024848747245,0.0046629143734998975
0.4370244116781677,0.5327350367584043,0.030240551563428007
0.4638138840474071,0.5350826336742023,0.0011034822783905446
0.37301582342618744,0.6095239523634834,0.017460224210329087
0.2643561402230652,0.4457930624895875,0.2898507972873473
0.3041083990679145,0.6680042542227808,0.027887346709304626
0.2809131936923227,0.677112880343377,0.04197392596430023
0.3077924656922643,0.5293801800436652,0.16282735426407055
0.2218392188376181,0.5673382046359037,0.2108225765264783
0.23948197581299385,0.7536598309059904,0.006858193281015626
0.2980555973590632,0.6982133998657123,0.003731002775224371
0.29614241011944586,0.5472945285354205,0.1565630613451337
0.22622441219738984,0.7458694886065829,0.027906099196027274
0.33717426222729857,0.5315075732693763,0.13131816450332515
0.3720265202435208,0.5926144878807156,0.03535899187576373
0.24307599879415284,0.7569142474325146,9.753773332604482e-06
0.3205507268719351,0.5624768750505336,0.11697239807753144
0.4783760356925489,0.5216176776717212,6.286635729928365e-06
0.22180133351407058,0.7781154405797874,8.322590614201678e-05
0.26211677786704535,0.6527153690974385,0.08516785303551618
0.13116727615825874,0.8688327238416677,7.365103290444933e-14
0.14356018222775804,0.85640183895295,3.797881929212917e-05
0.22965891516851272,0.7703313757813499,9.709050137429976e-06
0.2562750085647596,0.5867289592926893,0.15699603214255117
0.30072571327547704,0.6978014334753454,0.0014728532491774776
0.3266260226987849,0.6719876015720724,0.0013863757291428672
0.3099128022415973,0.5343921748284388,0.1556950229299639
0.32863900154048786,0.5699442532085605,0.10141674525095161
0.32491310112982685,0.5505435946374351,0.12454330423273804
0.2829480643764468,0.648271718410029,0.06878021721352409
0.4321814899732918,0.5678138488766966,4.661150011636582e-06
0.8242033928865654,0.1757966071134346,1.3051627415868407e-19
0.3101465682232013,0.6437261663831573,0.04612726539364143
0.3520369119224051,0.6220343255736618,0.025928762503933056
0.361477746656655,0.6097839726451922,0.02873828069815288
0.10666718605051544,0.8933271491044897,5.664844994923301e-06
0.2600715046983699,0.6223311630571995,0.11759733224443059
0.15579762498656632,0.8253077593633594,0.018894615650074248
0.6365013027849021,0.3634986971422349,7.286306835447475e-11
0.3440580538642594,0.5305711328371538,0.1253708132985867
0.11970438658478345,0.8802956134151194,9.707965358692712e-14
0.3213791047198106,0.6285023077008955,0.05011858757929371
0.3099520711805137,0.5466419564706253,0.14340597234886102
0.2358566233652759,0.524247423994664,0.23989595264006028
0.25006202967387336,0.7368971596829353,0.01304081064319129
0.23156692186582725,0.7680954768563051,0.00033760127786778345
0.028019205245398773,0.9513098372826521,0.02067095747194919
0.295390784613124,0.7046090704835712,1.449033047146739e-07
0.29764318700868264,0.5998908884020596,0.10246592458925781
0.292562293289429,0.7074376200862657,8.662430534957447e-08
0.3745361459725487,0.6027983634883214,0.022665490539129918
0.026290732329383237,0.8847437518491351,0.08896551582148168
0.02716008734965168,0.9157600458085637,0.05707986684178439
0.16211419393135326,0.8378858060647754,3.871352165812985e-12
0.24542733697653585,0.7284759246071894,0.026096738416274776
0.041633650254368715,0.9583653659617137,9.837839175401118e-07
0.2062871931929118,0.46705607738654464,0.3266567294205435
0.08244268206507928,0.8782432723296952,0.039314045605225625
0.2343943708823369,0.7600295894014932,0.005576039716169839
0.23201617280784717,0.764509589017292,0.0034742381748608694
0.2514289167594326,0.7474735490866623,0.0010975341539051437
0.45976789165291354,0.5383157787860791,0.0019163295610074812
0.3890762419632201,0.5854954542750486,0.025428303761731382
0.3023762086201761,0.4110267855827705,0.2865970057970533
0.28755084387641117,0.712439050050221,1.0106073367964147e-05
0.3475154691392531,0.5868815523401766,0.0656029785205703
0.4501597450989878,0.5412438105054355,0.008596444395576662
0.31244693083475206,0.451186495138336,0.23636657402691208
0.40196224938466807,0.5497703715340222,0.04826737908130967
0.31244693083475206,0.451186495138336,0.23636657402691208
0.31244693083475206,0.451186495138336,0.23636657402691208
0.112179859901423,0.8836426214883605,0.0041775186102166
0.01356624489637055,0.9863658565573534,6.789854627616129e-05
0.20684384491927457,0.7844570136084177,0.008699141472307917
0.37949726160943204,0.5623565965923286,0.058146141798239424
0.1085453080335067,0.889717229478206,0.001737462488287236
0.2164782578822498,0.49972693713443606,0.2837948049833141
0.2718958246024197,0.6011124167910215,0.12699175860655876
0.33976791135468387,0.6398764266206588,0.02035566202465726
0.30641375274493227,0.6935857122595432,5.3499552447791e-07
0.034400396209798234,0.9655995782788527,2.5511349292611063e-08
0.14032316988862029,0.8596768264375271,3.6738526454153536e-09
0.06942610719304979,0.9176311470986669,0.01294274570828331
0.05812527926999133,0.9418747207300086,2.7261059406795413e-21
0.4371413840433235,0.5608403572393941,0.002018258717282285
0.4099865886746045,0.5894532071029973,0.0005602042223982223
0.00037516206530452477,0.9996248379346954,7.268468180666148e-22
0.6703736403162277,0.3296261470108979,2.1267287447012148e-07
0.22292493762622176,0.7637076888958458,0.013367373477932504
0.5235286020152486,0.47640980373307756,6.159425167383098e-05
0.5416903326543727,0.458302188712678,7.478632949361154e-06
0.3732677576176981,0.6160238574003621,0.010708384981939767
0.29513367739478535,0.5366153020945418,0.16825102051067292
0.2475066877974633,0.7501459327196771,0.0023473794828595585
0.11960790121328893,0.8803693139671298,2.2784819581263215e-05
0.19350829599686153,0.8062872646210025,0.0002044393821359737
0.3772819954626702,0.558623071951666,0.06409493258566383
0.13861375396428313,0.861270688988256,0.00011555704746086627
0.30939845133361576,0.6443278354460106,0.04627371322037381
0.3486485359278063,0.5943465790395807,0.057004885032613105
0.36759626490121605,0.5622252600056535,0.07017847509313037
0.18610860621804826,0.8103835965213967,0.003507797260555099
0.30791408189246205,0.6822978941772578,0.009788023930280053
0.3004908601031085,0.6784807918174887,0.021028348079402858
0.1973243028733229,0.8002164031132738,0.002459294013403224
0.34596759197810484,0.6410433139517943,0.012989094070100928
0.3409856764116367,0.5919904045268797,0.06702391906148372
0.2258226320070152,0.77417736799296,2.4696392743934142e-14
0.38271863687374397,0.610497504783272,0.0067838583429839045
0.35207609184739286,0.5394785066816605,0.10844540147094661
0.27392232423887997,0.6211130584730733,0.10496461728804676
0.19217661471168634,0.8077910032930298,3.238199528394911e-05
0.3536035714789186,0.6308430653923058,0.015553363128775609
0.39144396848826124,0.5860160843825528,0.022539947129185885
0.23578317239321786,0.7641682404697832,4.8587136998949485e-05
0.3578838358236362,0.6416327488801437,0.00048341529622021514
0.3069439568089847,0.5761100406005576,0.11694600259045768
0.2786641196495608,0.4495451796871306,0.2717907006633086
0.2858299178068315,0.4585145642135476,0.25565551797962105
0.2929425172138164,0.5955261826793459,0.11153130010683772
0.3104223164740781,0.5911777276877624,0.09839995583815946
0.32475632132175086,0.5579395505868351,0.11730412809141409
0.34440773019482174,0.6541583819759046,0.0014338878292737703
0.3447695088140177,0.6548455341371897,0.000384957048792732
0.2858667881740444,0.4931962195935081,0.2209369922324474
0.2714743983120512,0.47982036000100153,0.24870524168694733
0.26365323263302254,0.6479091387504283,0.08843762861654923
0.25231750418028354,0.7251263043824917,0.022556191437224787
0.2269239991796364,0.7730760008200939,2.696242084398982e-13
0.2361757809505261,0.7481998759847238,0.0156243430647501
0.3456073020677488,0.5281187969250201,0.12627390100723113
0.3340345874207181,0.5043717144846189,0.16159369809466284
0.3570392015121941,0.5186642475246068,0.1242965509631991
0.7808254856739019,0.21917451432609802,8.857433768009403e-17
0.44350979654021083,0.51765193903096,0.03883826442882925
0.4312337164274577,0.5154083993660137,0.05335788420652859
0.330528393163835,0.5172208985979343,0.15225070823823075
0.5724249214824046,0.42757507850355825,1.403711483980232e-11
0.5698845875881147,0.4301154124053863,6.499131376482572e-12
0.3897756016914457,0.5329541920552372,0.07727020625331708
0.2513976403320621,0.7135143289060834,0.03508803076185455
0.3617439942624275,0.636596632182076,0.001659373555496595
0.32891799158350327,0.5462760828420559,0.12480592557444084
0.25942929897992023,0.4835231658180406,0.2570475352020391
0.27389526772263934,0.7136674615024646,0.012437270774895943
0.00844058923817017,0.9915594107618294,4.168938393944194e-16
0.18594212387744471,0.8140578761225309,2.4399366226954077e-14
0.28381047062865317,0.46911005970029834,0.24707946967104846
0.36373294510275644,0.54058831606048,0.09567873883676369
0.12257184969796828,0.8604128940920799,0.017015256209951844
0.3765053780494556,0.5778312331491658,0.045663388801378664
0.34873643681590555,0.5252073890683435,0.12605617411575093
0.3343741230263063,0.6119240874266699,0.05370178954702375
0.36748207036821545,0.5737898250502368,0.0587281045815478
0.37868844575266264,0.621310534406748,1.0198405894016085e-06
0.25185867855234584,0.44136622716398133,0.3067750942836729
0.25041784000206513,0.5962087459218909,0.15337341407604405
0.34736123449394446,0.6526387654973793,8.676210855593398e-12
0.3683234446628834,0.5810708526827769,0.05060570265433972
0.35305204119541245,0.5721345615127879,0.07481339729179985
0.2270451914194968,0.5513068622838154,0.2216479462966878
0.245066832531623,0.5704049025259236,0.1845282649424534
0.18831356481928627,0.8100156570353121,0.0016707781454016579
0.5796988147823067,0.4203001801004457,1.0051172477785435e-06
0.34490481014443125,0.5172329175770567,0.13786227227851214
0.3607985498976856,0.6378660266970496,0.0013354234052648385
0.26080699786453154,0.4665490200398414,0.272643982095627
0.27499466069845224,0.7092422784104557,0.015763060891092005
0.27541922598967417,0.6256399938864717,0.09894078012385406
0.27541922598967417,0.6256399938864717,0.09894078012385406
0.31425066737474455,0.6799823639059275,0.005766968719327943
0.382281752694653,0.6177182473053471,1.5240710153891898e-17
0.48861503080949675,0.5113714936812834,1.3475509219868778e-05
0.3493848682829639,0.6506151317156547,1.381526137420163e-12
0.2876552579805904,0.4822795786345747,0.230065163384835
0.2958193457679301,0.46108031942461125,0.24310033480745855
0.3409857982299507,0.6542361686883366,0.004778033081712739
0.37260855105576246,0.4744963395331529,0.1528951094110847
0.5797688082755522,0.4202122910005446,1.8900723903262877e-05
0.5467947040812482,0.4531382297490105,6.70661697412111e-05
0.554729232195155,0.44526855092610235,2.2168787425879197e-06
0.05974819758152017,0.9402406355047748,1.1166913705205861e-05
0.30875988216092987,0.6245918975933834,0.06664822024568674
0.45337338043531156,0.5465637680164331,6.285154825527333e-05
0.1430885027574457,0.8569079430859721,3.554156582276269e-06
0.17252487910078101,0.8247061627691229,0.002768958130096127
0.12473939628613027,0.8648428580105036,0.010417745703366083
0.34083569977878214,0.6279699277075823,0.031194372513635625
0.32888658930091125,0.6044093429040768,0.06670406779501199
0.25999595322490326,0.7400039330207091,1.1375438762085689e-07
0.3666880118262239,0.6283274614234436,0.00498452675033242
0.20542553613196474,0.7867325560840126,0.007841907784022531
0.28086227836594685,0.6460255526854817,0.07311216894857164
0.33562980396966974,0.6219828817340324,0.042387314296297905
0.24952643774741018,0.7339296123828007,0.01654394986978895
0.2958945742660864,0.7035694071040697,0.0005360186298439075
0.23800818293015866,0.7616807865315075,0.00031103053833382506
0.3375424691263563,0.4533640486182777,0.20909348225536598
0.32341967537963356,0.44055996758924215,0.23602035703112437
0.05446720019475684,0.9455327997977152,7.527971619585752e-12
0.2717782740377594,0.627989821456482,0.1002319045057588
0.2800349424941144,0.6470682550365384,0.07289680246934722
0.31901487917963123,0.5733323609277756,0.1076527598925932
0.23904451549540393,0.7608024910805118,0.0001529934240842652
0.35778122808196733,0.6335988747894606,0.008619897128571955
0.3423198885900081,0.6219034699791156,0.03577664143087624
0.4296487495957331,0.5612085018432144,0.00914274856105254
0.34150774629075265,0.5915456933270136,0.06694656038223382
0.252964680847144,0.44674461130126997,0.3002907078515861
0.24881601094425654,0.738856386303587,0.01232760275215654
0.3268729098096912,0.589408061094683,0.08371902909562576
0.278389225390411,0.7216107726019036,2.007685165322169e-09
0.2151401101521708,0.7729883573632857,0.01187153248454335
0.18195491298774044,0.8130099233355075,0.005035163676752175
0.12271798701265428,0.8723651595176184,0.004916853469727352
0.03410308185840444,0.9658576780351585,3.924010643709645e-05
0.1381506498547396,0.8445750742338825,0.01727427591137792
0.21198663325327832,0.48171850631713853,0.30629486042958315
0.12372806114937207,0.875768259610495,0.0005036792401328701
0.3033226127653751,0.41784230291093566,0.27883508432368925
0.50172991802651,0.4977827628476318,0.0004873191258581878
0.25340129488725527,0.4488492071030585,0.2977494980096863
0.18954066562208063,0.7633218986081964,0.04713743576972305
0.22034361211559947,0.773501941065975,0.006154446818425596
0.10121076736520272,0.8987892326347967,6.579413222515131e-16
0.2575496718465597,0.6350950449395449,0.10735528321389529
0.32198744455655204,0.5058622341782172,0.17215032126523078
0.15415734330448405,0.8458426566955133,2.581004407374994e-15
0.0948742387053407,0.9050225279785575,0.00010323331610176997
0.18413547646141132,0.8101770838237925,0.005687439714796
0.08737119003809249,0.9117561188745464,0.000872691087361199
0.10551219914795179,0.8845697709984908,0.009918029853557338
0.004351907577486267,0.9956480924224945,1.9239112992584607e-14
0.09409453848805598,0.8993584877684148,0.0065469737435290935
0.24074272576034098,0.6729493648595485,0.0863079093801105
0.2287238143292957,0.7292757577891712,0.04200042788153315
0.3344836837469476,0.5937850352934064,0.07173128095964593
0.3344836837469476,0.5937850352934064,0.07173128095964593
0.036560945739023666,0.9633629791973536,7.607506362281555e-05
0.0866572626259721,0.9086358764200312,0.004706860953996648
0.31954088018850846,0.6346856640010439,0.045773455810447734
0.34809229098044897,0.5978731427854576,0.054034566234093535
0.10965035144162873,0.8903078346082399,4.181395013133403e-05
0.20917138931877652,0.7005676640757283,0.0902609466054953
0.145948227894922,0.7565748721053405,0.09747689999973766
0.4052952548044473,0.5387209547619648,0.05598379043358805
0.31951478007354817,0.5298358220521988,0.15064939787425308
0.27484684649684615,0.7251332253731915,1.992812996242261e-05
0.10824995452390214,0.8917500454760695,2.8407526545056244e-14
0.24637086400999159,0.4420598457558119,0.3115692902341965
0.6048001933823036,0.3951977225541732,2.084063523234285e-06
0.12036228606150856,0.8769797907483109,0.002657923190180699
0.23818077102930496,0.7562750825964272,0.005544146374267949
0.3670069370545097,0.5966239043090177,0.03636915863647252
0.0007955119480655735,0.9992044880411325,1.080182000939066e-11
0.5273463243796148,0.4726404757794719,1.3199840913144053e-05
0.4946053695961952,0.5053017868850096,9.284351879518649e-05
0.361660056970664,0.5608475855092936,0.07749235752004234
0.27694225677167916,0.7230576908448481,5.238347288513984e-08
0.2096896230258542,0.7849495204105639,0.005360856563581919
0.16100155300523902,0.8382942917516277,0.0007041552431330979
0.2326849312470434,0.7543343705159962,0.012980698236960408
0.015869022604255417,0.9841309773953362,4.084317288380323e-13
0.3123614480134639,0.6361964324954335,0.05144211949110272
0.3446896639951606,0.6288561073354224,0.026454228669416976
0.2679134578301898,0.4571062589349027,0.2749802832349075
0.3019362497270183,0.626828476645038,0.07123527362794357
0.25704615078835796,0.7429482078434475,5.641368194555916e-06
0.24068510461145826,0.7571007967325643,0.0022140986559774827
0.2705314923943531,0.729371674707756,9.683289789087341e-05
0.2856179238730368,0.6856907217125519,0.028691354414411462
0.26314430854347515,0.6290699631688594,0.10778572828766536
0.18325550570188007,0.8154645201843623,0.0012799741137576514
0.009963189198334731,0.9900359630472703,8.477543951441389e-07
0.19546932589528102,0.7724664621993675,0.03206421190535146
0.10641674681088419,0.893583170501626,8.268748972457311e-08
0.3641322688687872,0.5515434095129939,0.08432432161821893
0.1491742801205944,0.850812572824126,1.3147055279699847e-05
0.2992967671246598,0.6719791561239485,0.028724076751391707
0.2580916472459708,0.7112054938334796,0.030702858920549664
0.29877888666840124,0.5944987024865438,0.10672241084505488
0.29877888666840124,0.5944987024865438,0.10672241084505488
0.3305773696684986,0.6587392920196503,0.01068333831185116
0.3259509309251556,0.668055369838459,0.005993699236385336
0.33741067490658955,0.6006502393399074,0.061939085753503056
0.32991531847821404,0.5991735947291624,0.07091108679262362
0.12958250896673876,0.515104100025269,0.35531339100799225
0.12958250896673876,0.515104100025269,0.35531339100799225
0.25566102485502284,0.7035218922678046,0.040817082877172596
0.23257480832001565,0.7253421371889429,0.0420830544910414
0.2350929122368152,0.5113811459863179,0.2535259417768669
0.18950996618634747,0.8065163233725912,0.003973710441061481
0.18259096346027995,0.546473410256308,0.270935626283412
0.07619206083128614,0.923760821580341,4.711758837287271e-05
0.34650427762184405,0.6435423279840211,0.009953394394134762
0.1979871260950857,0.7504955662375444,0.05151730766736977
0.1924768931382603,0.8075186044279041,4.5024338355797215e-06
0.29722145236868275,0.49321706062372656,0.20956148700759064
0.3288414332277668,0.5785952092625357,0.09256335750969745
0.5564642923312977,0.44353570760303995,6.566244411405693e-11
0.3265452509868929,0.6349967393267648,0.03845800968634227
0.11970948854631551,0.8802905114536845,7.600282144186545e-17
0.9447198126329303,0.05528018736706983,6.255210045012979e-20
0.3786192628197983,0.6166789409480082,0.004701796232193465
0.46206668071060647,0.5286859802205338,0.009247339068859654
0.11139159660488669,0.8886059699742184,2.4334208947902416e-06
0.27455145595381886,0.4391600745356961,0.2862884695104851
0.27374957674466893,0.4504980423390496,0.27575238091628146
