Choice,probability(0),probability(1),probability(2)
0,0.7893558840225635,0.0,0.21064411597743643
1,0.2511391414613999,0.7442480777111389,0.00461278082746123
1,0.44611367047342804,0.5490033899530358,0.0048829395735366715
1,0.44279915707447665,0.552288683333763,0.0049121595917606085
1,0.0209124168465551,0.9790875686245566,1.4528888107965574e-08
0,0.9999961935480574,0.0,3.8064519425895615e-06
0,0.8200707367331918,0.17992926326680836,2.998529601173229e-19
1,0.35301131589634743,0.6379515816755041,0.0090371024281485
0,0.9490839434784037,0.0,0.050916056521596274
1,0.31206685715177623,0.6879331421326926,7.155312124031556e-10
0,0.7207096496038867,0.0,0.2792903503961133
0,0.9842755202158595,0.0,0.015724479784140412
1,0.3777742578657302,0.6128494974763835,0.00937624465788625
1,0.2954079653887179,0.6335470045021591,0.07104503010912373
1,0.49920845284920273,0.500605460574206,0.0001860865765912512
2,0.432285166421321,0.0,0.5677148335786789
1,0.2903821742376376,0.5412752412745322,0.1683425844878309
1,0.3182249452196894,0.6817750543908869,3.894236866084325e-10
0,0.8762793889099758,0.0,0.12372061109002401
0,0.9999935105378729,0.0,6.489462126949312e-06
1,0.24591330587908802,0.7510408991556424,0.003045794965269363
0,0.6920579160807868,0.0,0.30794208391921335
1,0.3245122901041438,0.6123871590757648,0.06310055082009222
0,0.7980910846612074,0.0,0.2019089153387925
1,0.3507416117064611,0.5836138997757682,0.06564448851777079
0,0.8914633091632796,0.0,0.10853669083672039
1,0.10776872699081978,0.8249963764567707,0.06723489655240955
0,0.81296614317928,0.18703385682072,1.1478311475242297e-18
0,0.8482733042537068,0.0,0.15172669574629324
0,0.8142196187382247,0.0,0.18578038126177526
1,0.348842148618317,0.5702616375893523,0.08089621379233009
1,0.12451436604959196,0.8754848410533024,7.928971057781382e-07
1,0.11290498499615002,0.8870550417875341,3.9973216315991925e-05
0,1.0,0.0,9.146570998808923e-23
0,1.0,0.0,7.065783902696132e-19
1,0.22984009729265167,0.7701536524534597,6.25025388878479e-06
0,0.9999999997004834,0.0,2.995166740847317e-10
0,1.0,0.0,3.1223751687866494e-18
1,0.1954643959263291,0.7728164313828175,0.03171917269085335
0,0.9999990777638958,0.0,9.222361039956225e-07
0,0.9999999469257462,0.0,5.307425385891167e-08
2,0.10684063764156322,0.0,0.8931593623584366
0,0.9999998812009387,0.0,1.1879906106006369e-07
0,0.8977764095803685,0.0,0.10222359041963147
1,0.21235014378276143,0.7459602428650394,0.04168961335220015
0,0.9930850232471051,0.0,0.006914976752894944
0,0.9999816495022444,0.0,1.8350497755630237e-05
0,0.993353422794073,0.0,0.006646577205927061
1,0.16549541308265234,0.8293516425328772,0.0051529443844703995
1,0.10204072097400142,0.8923474198260556,0.00561185919994309
1,0.10587619456735448,0.8941129395061219,1.0865926523635876e-05
0,0.9999999854675733,0.0,1.4532426774378404e-08
1,0.34025636082983857,0.6560226165332074,0.003721022636954201
0,0.5675165096054111,0.0,0.43248349039458883
1,0.293476052259464,0.5091275612281547,0.19739638651238112
0,0.9225393577044524,0.0,0.07746064229554757
0,0.9999813751900617,0.0,1.8624809938164754e-05
1,0.2131100495694209,0.7133320880967978,0.07355786233378067
0,0.99977393404057,0.0,0.00022606595942990977
0,0.9999999999999734,0.0,2.6313446214684206e-14
0,0.999997364342654,0.0,2.6356573459584514e-06
0,0.997505506888712,0.0,0.0024944931112880547
0,0.9953947155009271,0.0,0.004605284499073033
1,0.21563225936653177,0.7839238364147307,0.00044390421873747617
0,1.0,0.0,6.913025840426442e-34
0,0.999981186278614,0.0,1.8813721385997813e-05
1,0.12685903090551362,0.8731155314957624,2.5437598724033006e-05
0,0.9999999999812097,0.0,1.8791088538458705e-11
0,0.5452722347543925,0.0,0.4547277652456076
1,0.018818376353233864,0.9811816234801028,1.6666322811802564e-10
1,0.07363073801668765,0.8930971228613676,0.033272139121944704
1,0.04178277045013661,0.9582172211154352,8.434428078319466e-09
1,0.13819717705614362,0.8059201905168973,0.05588263242695834
1,0.0016413590318018994,0.9983586409544292,1.3768868360299519e-11
0,0.8891413996983742,0.0,0.11085860030162574
0,0.9644258363946772,0.0,0.03557416360532281
0,0.9999803170330093,0.0,1.968296699069714e-05
0,0.8761589292114857,0.1238410707885143,3.536944744379513e-18
1,0.3384181020414991,0.6033998070106564,0.05818209094784513
0,0.999965639259693,0.0,3.4360740307074516e-05
0,0.9999995140504869,0.0,4.859495132670699e-07
1,0.18757985022696838,0.8124125376227944,7.612150237281426e-06
0,0.9967589886016077,0.0,0.003241011398392351
1,0.302294902219948,0.4085509319154701,0.28915416586458254
0,0.8432747635196852,0.15672523648031475,3.3942182383688494e-30
0,0.9998386533100102,0.0,0.0001613466899897931
1,0.49568220880531294,0.504317498427995,2.927666921193884e-07
0,0.9999998853232831,0.0,1.1467671687460893e-07
1,0.23629062932141,0.7060126713402417,0.05769669933834924
0,0.9648109801331484,0.0,0.03518901986685159
1,0.34431259081719273,0.5899790103428197,0.06570839883998832
0,0.9999999340192776,0.0,6.598072250344397e-08
0,0.9999943420935012,0.0,5.6579064989128975e-06
0,0.8843040403504222,0.0,0.1156959596495778
1,0.2674967897798087,0.732503210220191,7.52875424214063e-23
1,0.1442543065649605,0.8557444353707612,1.2580642782826588e-06
0,0.5837109552676178,0.0,0.41628904473238215
0,0.7652566836169212,0.23474331638307872,5.3597340461784675e-17
1,0.18433481699847906,0.7067257343590239,0.10893944864249668
0,0.9978629775671929,0.0,0.002137022432807128
1,0.3042344969434675,0.6083692246224507,0.08739627843408103
1,0.3042344969434675,0.6083692246224507,0.08739627843408103
0,0.8133500693788144,0.0,0.18664993062118565
1,0.42097697593028827,0.5790151177155616,7.906354150066737e-06
1,0.31930451812404526,0.5048419031991881,0.17585357867676651
1,0.42481774976260883,0.5751822498106853,4.267058710345467e-10
1,0.3234238592979612,0.675686279759225,0.0008898609428136304
0,0.5215576515556558,0.0,0.4784423484443443
1,0.00909953463141989,0.9909002501615433,2.1520703681700785e-07
0,0.9999983695993615,0.0,1.6304006385637064e-06
1,0.26022154981490475,0.7396476400361137,0.00013081014898145765
0,0.9999968219518245,0.0,3.1780481754421527e-06
0,0.8454744620726555,0.0,0.15452553792734441
0,0.8289018902713569,0.0,0.17109810972864312
0,0.9997423657945905,0.0,0.0002576342054094011
1,0.08717421923549595,0.9127969149214006,2.886584310349326e-05
0,0.999999203438968,0.0,7.965610324306343e-07
1,0.12550106605492783,0.8744989336724585,2.7261370330588764e-10
1,0.007195687203022658,0.6927224365034284,0.3000818762935499
0,0.8295904993112254,0.0,0.17040950068877458
1,0.26691719753181153,0.6938996440986362,0.03918315836955303
1,0.2570060078144976,0.69510683215188,0.0478871600336233
0,0.9516135252126124,0.0,0.048386474787387654
0,0.7741284481807071,0.0,0.22587155181929292
1,0.15160283170232253,0.8473393668523023,0.001057801445375105
0,0.9995709679193635,0.0,0.00042903208063653
0,0.9999542340457154,0.0,4.57659542846121e-05
0,0.9303562419012016,0.0,0.06964375809879833
0,0.9830970678913709,0.0,0.016902932108629132
1,0.1552334833557679,0.8319954546871239,0.012771061957108356
0,0.6789170240635691,0.0,0.3210829759364307
0,0.9589174770565091,0.0,0.04108252294349083
0,0.997945918032983,0.0,0.0020540819670169424
0,0.9999962529373336,0.0,3.747062666335515e-06
0,0.9999999999038099,0.0,9.619010208112367e-11
1,0.2941470882792957,0.7048286887382125,0.0010242229824918144
1,0.29255229237318975,0.6542141119772741,0.05323359564953595
1,0.3002138827157911,0.6758727588407492,0.02391335844345947
0,0.6389225053898148,0.0,0.3610774946101852
0,0.6705100415817555,0.0,0.3294899584182444
0,0.9989376644413022,0.0,0.001062335558697852
1,0.3702263962694482,0.6284323679150362,0.00134123581551564
0,0.8306839246039713,0.0,0.1693160753960287
0,1.0,0.0,1.2324556298881515e-18
1,0.26893749103891335,0.5637492775577055,0.16731323140338134
0,0.9999999999992994,0.0,7.004079436062838e-13
1,0.4010932299881628,0.5988913589640037,1.5411047833493617e-05
1,0.29174434289264445,0.7052858588362299,0.0029697982711256402
0,0.905278168880646,0.0,0.09472183111935409
0,0.5213793843833988,0.47855360300860816,6.701260799312361e-05
1,0.41643789699971806,0.5835621029953751,4.9067194384866754e-12
0,0.999348842817737,0.0,0.0006511571822631605
1,0.30065008317455266,0.6909568822491707,0.00839303457627664
0,0.9999992908934808,0.0,7.09106519120448e-07
1,0.36851514496467425,0.5820043274245533,0.04948052761077245
1,0.07412570945424575,0.9258736251785932,6.653671610171209e-07
0,0.8262848544470347,0.0,0.17371514555296533
0,0.9999999999999885,0.0,1.1505073772388186e-14
1,0.310647489485167,0.5370033077566233,0.1523492027582101
1,0.1981006322257248,0.8018993674903439,2.8393131775428824e-10
1,0.339266625271149,0.5799887641552992,0.08074461057355208
0,0.8520821029546747,0.0,0.14791789704532524
0,0.999999198402509,0.0,8.015974911289944e-07
0,0.949454406429877,0.0,0.05054559357012314
0,0.5280168901474497,0.4719323155965205,5.079425602984101e-05
0,0.9240847732334891,0.0,0.07591522676651079
0,0.8335160431848812,0.0,0.16648395681511893
0,0.9993868476147553,0.0,0.0006131523852446495
1,0.10360452297359338,0.89639298433285,2.492693556570622e-06
1,0.3205070793766475,0.549700654407771,0.12979226621558074
1,0.2812739931826799,0.45134643830777577,0.26737956850954386
1,0.46175069458019186,0.538249241437559,6.39822490625491e-08
0,0.9017513459711228,0.0,0.09824865402887728
0,0.8082810541290737,0.0,0.19171894587092644
1,0.2687346007517757,0.7266024848747243,0.004662914373499896
1,0.4370244116781677,0.5327350367584041,0.030240551563428017
1,0.46381388404740703,0.5350826336742024,0.001103482278390545
0,0.9552847752992463,0.0,0.04471522470075383
1,0.26435614022306525,0.44579306248958783,0.28985079728734714
1,0.30410839906791487,0.6680042542227814,0.02788734670930464
1,0.2809131936923229,0.6771128803433776,0.0419739259643003
1,0.30779246569226426,0.529380180043665,0.16282735426407047
0,0.5127312399999046,0.0,0.48726876000009545
1,0.23948197581299394,0.7536598309059905,0.006858193281015628
0,0.9876369501708686,0.0,0.012363049829131471
0,0.654161322948836,0.0,0.345838677051164
0,0.890189890843819,0.0,0.10981010915618121
1,0.33717426222729846,0.531507573269376,0.1313181645033252
0,0.9132050825965298,0.0,0.08679491740347026
1,0.24307599879415281,0.7569142474325145,9.75377333260448e-06
1,0.3205507268719349,0.5624768750505332,0.11697239807753143
0,0.999986858553428,0.0,1.314144657212962e-05
1,0.2218013335140706,0.7781154405797872,8.322590614201672e-05
1,0.2621167778670453,0.6527153690974384,0.08516785303551619
0,0.9999999999994387,0.0,5.615046302825181e-13
1,0.14356018222775802,0.8564018389529499,3.797881929212914e-05
1,0.2296589151685127,0.7703313757813499,9.709050137429976e-06
0,0.6201136380767123,0.0,0.37988636192328756
0,0.9951262070296509,0.0,0.004873792970349235
0,0.995773404493893,0.0,0.0042265955061070275
0,0.6656090930761411,0.0,0.3343909069238589
1,0.3286390015404876,0.5699442532085601,0.10141674525095162
0,0.7229023710714009,0.0,0.2770976289285991
0,0.8044507058044739,0.0,0.1955492941955261
0,0.9999892149482358,0.0,1.078505176420321e-05
0,1.0,0.0,1.5835444901723056e-19
1,0.3101465682232013,0.6437261663831573,0.046127265393641426
0,0.9313991606690563,0.0,0.06860083933094384
1,0.3614777466566551,0.6097839726451925,0.0287382806981529
0,0.9999468951570397,0.0,5.3104842960203666e-05
0,0.6886231514456641,0.0,0.3113768485543359
0,0.8918405558185322,0.0,0.1081594441814677
0,0.9999999998855256,0.0,1.1447434282904666e-10
0,0.7329290504516518,0.0,0.26707094954834815
1,0.11970438658478345,0.8802956134151195,9.707965358692683e-14
0,0.8650904470788968,0.0,0.13490955292110313
1,0.30995207118051404,0.5466419564706259,0.14340597234886096
2,0.49575480041674114,0.0,0.5042451995832589
1,0.2500620296738733,0.7368971596829352,0.013040810643191288
0,0.9985442229703362,0.0,0.0014557770296640376
1,0.028019205245398807,0.9513098372826523,0.020670957471949213
0,0.9999995094524232,0.0,4.905475769072818e-07
0,0.7439050458510347,0.0,0.2560949541489653
1,0.292562293289429,0.7074376200862657,8.66243053495745e-08
1,0.3745361459725487,0.6027983634883213,0.022665490539129918
1,0.02629073232938321,0.8847437518491355,0.08896551582148163
1,0.027160087349651654,0.9157600458085635,0.05707986684178433
1,0.16211419393135323,0.8378858060647753,3.871352165812982e-12
0,0.903887939297755,0.0,0.09611206070224505
0,0.999976371020419,0.0,2.3628979580688695e-05
1,0.20628719319291197,0.46705607738654514,0.3266567294205436
1,0.08244268206507928,0.8782432723296952,0.039314045605225625
1,0.2343943708823369,0.7600295894014933,0.005576039716169839
0,0.9852467955686062,0.0,0.014753204431393947
0,0.9956537853760048,0.0,0.004346214623995157
1,0.4597678916529135,0.538315778786079,0.0019163295610074805
1,0.38907624196322016,0.5854954542750486,0.025428303761731375
1,0.3023762086201757,0.4110267855827703,0.2865970057970531
1,0.2875508438764111,0.7124390500502209,1.0106073367964147e-05
1,0.34751546913925296,0.5868815523401767,0.06560297852057036
1,0.4501597450989878,0.5412438105054355,0.008596444395576663
1,0.3124469308347523,0.4511864951383359,0.2363665740269121
0,0.892793863331993,0.0,0.1072061366680071
1,0.3124469308347523,0.4511864951383359,0.2363665740269121
0,0.5693134882194791,0.0,0.4306865117805209
0,0.9640975186648888,0.0,0.03590248133511113
0,0.9950199624522225,0.0,0.004980037547777226
0,0.9596408047511042,0.0,0.04035919524889556
1,0.37949726160943226,0.5623565965923283,0.05814614179823944
0,0.9842453859286758,0.0,0.015754614071323877
2,0.43272019613101376,0.0,0.5672798038689862
1,0.2718958246024195,0.6011124167910219,0.12699175860655879
1,0.3397679113546841,0.6398764266206585,0.020355662024657273
1,0.30641375274493227,0.6935857122595434,5.349955244779103e-07
0,0.9999992584001008,0.0,7.415998995421634e-07
0,0.9999999738186321,0.0,2.6181367996068992e-08
1,0.06942610719304979,0.917631147098667,0.01294274570828331
0,1.0,0.0,4.690052202617048e-20
1,0.43714138404332364,0.5608403572393943,0.002018258717282284
0,0.9986354680341182,0.0,0.0013645319658818172
1,0.0003751620653045247,0.9996248379346951,7.268468180666134e-22
0,0.9999996827548188,0.0,3.1724518121022024e-07
0,0.9434286565844271,0.0,0.05657134341557292
0,0.5235286020152486,0.47640980373307745,6.159425167383106e-05
0,0.5416903326543727,0.458302188712678,7.478632949361148e-06
1,0.3732677576176981,0.616023857400362,0.010708384981939758
1,0.29513367739478547,0.5366153020945421,0.16825102051067314
1,0.24750668779746327,0.7501459327196771,0.002347379482859558
1,0.11960790121328893,0.8803693139671299,2.27848195812632e-05
1,0.19350829599686153,0.8062872646210025,0.0002044393821359736
1,0.37728199546267,0.5586230719516662,0.06409493258566382
0,0.9991670322110149,0.0,0.0008329677889850099
0,0.8698978502340752,0.0,0.13010214976592482
0,0.8594739201319956,0.0,0.1405260798680044
1,0.3675962649012159,0.5622252600056532,0.0701784750931303
1,0.18610860621804823,0.8103835965213966,0.0035077972605551014
1,0.3079140818924621,0.682297894177258,0.009788023930280058
1,0.30049086010310855,0.6784807918174887,0.02102834807940285
1,0.19732430287332292,0.8002164031132738,0.0024592940134032263
1,0.34596759197810484,0.6410433139517945,0.012989094070100933
1,0.3409856764116367,0.5919904045268795,0.06702391906148374
0,0.9999999999998908,0.0,1.0936190285464497e-13
1,0.3827186368737439,0.610497504783272,0.0067838583429838985
0,0.7645160909004897,0.0,0.23548390909951034
0,0.722965861887359,0.0,0.27703413811264105
0,0.9998315271613777,0.0,0.00016847283862220404
0,0.9578678830852675,0.0,0.04213211691473243
1,0.39144396848826135,0.5860160843825529,0.022539947129185885
0,0.9997939754293664,0.0,0.00020602457063347324
1,0.35788383582363614,0.6416327488801437,0.0004834152962202151
0,0.7241123551118217,0.0,0.27588764488817835
1,0.2786641196495605,0.4495451796871302,0.27179070066330835
1,0.28582991780683153,0.4585145642135481,0.25565551797962127
0,0.7242558224271431,0.0,0.2757441775728569
0,0.759308720433395,0.0,0.24069127956660497
0,0.7346423362525752,0.0,0.26535766374742475
0,0.9958539176474306,0.0,0.00414608235256946
0,0.9988846818254824,0.0,0.0011153181745176724
1,0.2858667881740443,0.4931962195935076,0.22093699223244728
0,0.5218858591093143,0.0,0.47811414089068566
0,0.7488215732078822,0.0,0.2511784267921177
0,0.9179397963615546,0.0,0.08206020363844543
1,0.22692399917963643,0.773076000820094,2.6962420843989844e-13
0,0.9379494226785918,0.0,0.06205057732140836
0,0.7324031977023532,0.0,0.26759680229764676
1,0.3340345874207183,0.5043717144846195,0.16159369809466287
0,0.7417674662146494,0.0,0.2582325337853505
0,0.7808254856739019,0.21917451432609802,8.857433768009396e-17
1,0.4435097965402109,0.5176519390309606,0.038838264428829275
0,0.8898910254805882,0.0,0.11010897451941178
0,0.6846369120037074,0.0,0.31536308799629265
0,0.9999999999754778,0.0,2.4522193763168632e-11
0,0.5698845875881147,0.43011541240538625,6.499131376482565e-12
1,0.3897756016914457,0.5329541920552372,0.07727020625331708
0,0.8775225628986104,0.0,0.12247743710138953
0,0.9954337969803075,0.0,0.004566203019692408
1,0.32891799158350354,0.5462760828420563,0.1248059255744409
1,0.2594292989799201,0.4835231658180404,0.2570475352020387
1,0.2738952677226394,0.7136674615024647,0.012437270774895945
1,0.008440589238170173,0.9915594107618293,4.168938393944188e-16
1,0.1859421238774447,0.8140578761225308,2.4399366226954102e-14
0,0.5345938001169027,0.0,0.4654061998830972
0,0.7917363833320368,0.0,0.2082636166679632
0,0.87810295156362,0.0,0.12189704843637998
1,0.3765053780494555,0.5778312331491653,0.045663388801378615
0,0.734502662397381,0.0,0.265497337602619
1,0.33437412302630626,0.6119240874266699,0.053701789547023746
1,0.36748207036821556,0.5737898250502369,0.05872810458154779
0,0.9999973069211529,0.0,2.6930788470810353e-06
1,0.25185867855234617,0.4413662271639818,0.30677509428367283
1,0.25041784000206524,0.596208745921891,0.15337341407604388
0,0.9999999999750224,0.0,2.4977487392963334e-11
1,0.3683234446628839,0.5810708526827773,0.050605702654339765
1,0.353052041195413,0.572134561512788,0.07481339729179994
0,0.5060144056919175,0.0,0.49398559430808253
1,0.24506683253162312,0.5704049025259238,0.1845282649424536
1,0.1883135648192863,0.8100156570353121,0.001670778145401657
0,0.9999982661418665,0.0,1.7338581335987014e-06
1,0.34490481014443136,0.5172329175770569,0.137862272278512
0,0.9963123498381423,0.0,0.0036876501618578143
1,0.26080699786453193,0.4665490200398413,0.272643982095627
1,0.27499466069845224,0.7092422784104558,0.01576306089109201
1,0.2754192259896741,0.6256399938864716,0.0989407801238541
0,0.7357068636924604,0.0,0.26429313630753953
0,0.9819792159278601,0.0,0.018020784072139966
1,0.382281752694653,0.6177182473053471,1.5240710153891932e-17
1,0.48861503080949675,0.5113714936812834,1.3475509219868794e-05
1,0.34938486828296383,0.6506151317156547,1.3815261374201632e-12
0,0.5556189134319528,0.0,0.4443810865680472
0,0.5489117514730443,0.0,0.4510882485269558
1,0.34098579822995073,0.6542361686883367,0.004778033081712739
1,0.3726085510557622,0.4744963395331528,0.15289510941108464
0,0.9999674006130004,0.0,3.259938699956231e-05
0,0.9998773617513793,0.0,0.00012263824862072581
0,0.9999960036901706,0.0,3.996309829357809e-06
0,0.9998131353336918,0.0,0.00018686466630845908
1,0.3087598821609299,0.6245918975933834,0.06664822024568674
1,0.45337338043531167,0.5465637680164331,6.285154825527337e-05
1,0.14308850275744567,0.8569079430859722,3.5541565822762687e-06
0,0.9842039048614746,0.0,0.015796095138525427
0,0.9229212341277852,0.0,0.07707876587221481
1,0.340835699778782,0.6279699277075821,0.031194372513635604
1,0.3288865893009112,0.6044093429040764,0.06670406779501203
0,0.9999995624765061,0.0,4.375234938839197e-07
0,0.9865889291433196,0.0,0.013411070856680234
1,0.20542553613196476,0.7867325560840127,0.007841907784022531
0,0.7934535402110283,0.0,0.20654645978897163
1,0.3356298039696698,0.6219828817340325,0.04238731429629788
1,0.2495264377474102,0.7339296123828007,0.016543949869788962
0,0.9981917567123981,0.0,0.0018082432876018668
0,0.9986948994426127,0.0,0.0013051005573872692
1,0.3375424691263562,0.45336404861827756,0.209093482255366
1,0.3234196753796333,0.4405599675892415,0.23602035703112434
0,0.9999999998617888,0.0,1.3821109937040512e-10
0,0.7305667686347094,0.0,0.2694332313652906
0,0.7934535402110283,0.0,0.20654645978897163
1,0.3190148791796313,0.573332360927775,0.10765275989259322
0,0.999360388723213,0.0,0.0006396112767870069
0,0.9764741521368997,0.0,0.023525847863100427
1,0.342319888590008,0.6219034699791156,0.03577664143087623
1,0.4296487495957331,0.5612085018432144,0.009142748561052544
1,0.34150774629075265,0.5915456933270142,0.06694656038223386
2,0.45722949295102755,0.0,0.5427705070489725
1,0.2488160109442565,0.738856386303587,0.012327602752156533
0,0.7961016250858948,0.0,0.2038983749141054
0,0.9999999927882082,0.0,7.211791864529256e-09
1,0.2151401101521708,0.7729883573632859,0.011871532484543352
0,0.9730725621029261,0.0,0.02692743789707371
0,0.9614771840420324,0.0,0.03852281595796768
0,0.9988506901646141,0.0,0.0011493098353856672
1,0.13815064985473963,0.8445750742338825,0.01727427591137792
2,0.40901833431659007,0.0,0.5909816656834098
1,0.12372806114937204,0.8757682596104951,0.00050367924013287
1,0.3033226127653748,0.4178423029109351,0.2788350843236893
0,0.9990296646753477,0.0,0.0009703353246522269
2,0.45976763193124576,0.0,0.5402323680687544
0,0.8008373588746582,0.0,0.19916264112534177
1,0.22034361211559947,0.7735019410659749,0.006154446818425596
1,0.10121076736520272,0.8987892326347966,6.579413222515154e-16
0,0.7057993273998996,0.0,0.29420067260010047
0,0.6516147253409508,0.0,0.3483852746590493
1,0.15415734330448408,0.8458426566955135,2.5810044073749927e-15
0,0.998913075765183,0.0,0.001086924234817111
1,0.18413547646141137,0.8101770838237927,0.005687439714795998
0,0.9901104634538852,0.0,0.009889536546114968
1,0.10551219914795179,0.8845697709984908,0.009918029853557338
1,0.004351907577486267,0.9956480924224944,1.9239112992584585e-14
1,0.09409453848805602,0.8993584877684148,0.0065469737435290935
0,0.7361023031095913,0.0,0.26389769689040876
1,0.22872381432929553,0.7292757577891706,0.042000427881533076
1,0.3344836837469481,0.5937850352934065,0.07173128095964601
1,0.3344836837469481,0.5937850352934065,0.07173128095964601
1,0.03656094573902366,0.9633629791973537,7.60750636228156e-05
0,0.9484823936402471,0.0,0.051517606359752874
1,0.3195408801885085,0.634685664001044,0.04577345581044773
0,0.8656280592438395,0.0,0.13437194075616055
0,0.9996188064117248,0.0,0.0003811935882749476
1,0.20917138931877646,0.7005676640757282,0.09026094660549529
1,0.14594822789492198,0.7565748721053402,0.09747689999973763
0,0.8786335711289497,0.0,0.1213664288710504
0,0.6795812932158806,0.0,0.3204187067841193
1,0.27484684649684626,0.7251332253731915,1.9928129962422588e-05
0,0.9999999999997375,0.0,2.624252977286593e-13
2,0.44157220471743447,0.0,0.5584277952825655
0,0.9999965541407483,0.0,3.4458592517799446e-06
1,0.1203622860615085,0.8769797907483107,0.0026579231901806975
1,0.23818077102930493,0.7562750825964272,0.005544146374267949
1,0.3670069370545099,0.5966239043090177,0.03636915863647252
1,0.0007955119480655727,0.9992044880411325,1.080182000939067e-11
0,0.5273463243796149,0.472640475779472,1.3199840913144034e-05
1,0.4946053695961952,0.5053017868850096,9.284351879518658e-05
1,0.36166005697066383,0.5608475855092931,0.07749235752004224
0,0.9999998108505955,0.0,1.8914940459961598e-07
0,0.9750716363254962,0.0,0.02492836367450379
0,0.9956454521565091,0.0,0.00435454784349078
1,0.23268493124704337,0.754334370515996,0.012980698236960412
0,0.9999999999742624,0.0,2.573767389542916e-11
1,0.3123614480134638,0.6361964324954335,0.05144211949110271
0,0.9287224464897095,0.0,0.07127755351029057
2,0.4934915206511192,0.0,0.5065084793488809
1,0.30193624972701794,0.6268284766450377,0.07123527362794353
0,0.9999780535737671,0.0,2.1946426232734223e-05
1,0.2406851046114583,0.7571007967325644,0.0022140986559774823
1,0.2705314923943531,0.729371674707756,9.683289789087343e-05
0,0.9087161709932975,0.0,0.0912838290067024
1,0.2631443085434753,0.6290699631688597,0.10778572828766532
1,0.18325550570188,0.8154645201843622,0.001279974113757651
1,0.009963189198334728,0.9900359630472704,8.477543951441386e-07
1,0.19546932589528096,0.7724664621993672,0.03206421190535146
1,0.10641674681088424,0.8935831705016261,8.268748972457294e-08
1,0.3641322688687868,0.5515434095129937,0.08432432161821886
0,0.9999118755814174,0.0,8.812441858254605e-05
0,0.9124321600664937,0.0,0.08756783993350617
0,0.8936861392271561,0.0,0.1063138607728439
1,0.2987788866684014,0.594498702486544,0.10672241084505497
0,0.7368136390697654,0.0,0.26318636093023456
0,0.9686944964303762,0.0,0.03130550356962372
0,0.9819436776745913,0.0,0.018056322325408606
1,0.33741067490658966,0.600650239339907,0.06193908575350308
0,0.8230877859837874,0.0,0.1769122140162127
2,0.2672377905721446,0.0,0.7327622094278554
1,0.1295825089667388,0.5151041000252692,0.35531339100799275
1,0.25566102485502284,0.7035218922678046,0.040817082877172596
0,0.8467800846466529,0.0,0.15321991535334717
2,0.48113761944649036,0.0,0.5188623805535096
0,0.9794622961981767,0.0,0.020537703801823275
2,0.40260255427023633,0.0,0.5973974457297636
0,0.9993819767034542,0.0,0.0006180232965459521
1,0.3465042776218441,0.6435423279840212,0.009953394394134759
1,0.19798712609508554,0.7504955662375441,0.05151730766736976
1,0.19247689313826027,0.8075186044279041,4.50243383557972e-06
0,0.5864866973116539,0.0,0.41351330268834596
0,0.7803457399055425,0.0,0.2196542600944576
0,0.9999999998820006,0.0,1.1799938470663963e-10
0,0.8946365311493166,0.0,0.10536346885068336
1,0.11970948854631547,0.8802905114536843,7.600282144186559e-17
0,0.9447198126329301,0.055280187367069814,6.255210045012985e-20
0,0.9877340518576733,0.0,0.012265948142326654
1,0.46206668071060664,0.5286859802205341,0.00924733906885966
0,0.9999781548356386,0.0,2.184516436138489e-05
1,0.27455145595381897,0.43916007453569644,0.2862884695104851
2,0.49817761871118915,0.0,0.501822381288811
0,0.9900294147885542,0.0,0.009970585211445912
1,0.15623869172476848,0.842255104792707,0.001506203482524628
0,0.8094465818732532,0.0,0.1905534181267467
1,0.33047965231713666,0.6645708968605083,0.004949450822355181
1,0.09220501252117909,0.9077949874788208,2.0630208138338117e-32
0,0.9999981483926099,0.0,1.8516073900351964e-06
1,0.3134459831074903,0.6860877914113124,0.00046622548119722797
1,0.12001461412141208,0.8764579470537901,0.0035274388247978987
0,0.7459497961005341,0.0,0.25405020389946587
1,0.27936914997281115,0.7205968514667848,3.3998560404145136e-05
0,0.9999925134037562,0.0,7.486596243957023e-06
0,0.9862529844703056,0.0,0.01374701552969416
0,0.9999966365477158,0.0,3.3634522841308494e-06
1,0.356513190386906,0.6358176600047729,0.0076691496083211045
2,0.49265072455163444,0.0,0.5073492754483654
0,0.9513534157960902,0.0,0.04864658420390981
1,0.32282359702789537,0.621107275576868,0.056069127395236826
0,0.5840798075612025,0.0,0.41592019243879735
0,0.9121733759204933,0.0,0.08782662407950675
0,0.9567277418822542,0.0,0.043272258117746
0,0.7342675037022853,0.0,0.2657324962977147
1,0.20300953880807682,0.6832596937290127,0.1137307674629101
1,0.0052389286357734524,0.9947610711601425,2.0408419904436152e-10
1,0.2752519818268443,0.5725220283554828,0.15222598981767288
1,0.23499017186640386,0.7313470047840099,0.03366282334958615
1,0.1810082732673927,0.8062976054035507,0.01269412132905656
1,0.2935034155588216,0.6904776593531606,0.01601892508801773
0,0.999995085551945,0.0,4.914448055049337e-06
0,0.9999974359606556,0.0,2.5640393441532278e-06
0,0.7508945442234096,0.0,0.24910545577659027
0,0.617960699171818,0.0,0.3820393008281821
0,0.7820848619832437,0.0,0.2179151380167563
1,0.021066876178405247,0.9677867103280423,0.011146413493552427
1,0.26355242193250883,0.6474509731588416,0.08899660490864879
1,0.3810416749832653,0.6102147390018553,0.008743586014879236
